2012-06-24 15:38:47 startup archives install
2012-08-01 09:23:30 startup archives unpack
2012-08-01 09:23:31 upgrade libblkid1:armel 2.20.1-5 2.20.1-5.1
2012-08-01 09:23:31 status half-configured libblkid1:armel 2.20.1-5
2012-08-01 09:23:31 status unpacked libblkid1:armel 2.20.1-5
2012-08-01 09:23:31 status half-installed libblkid1:armel 2.20.1-5
2012-08-01 09:23:39 status half-installed libblkid1:armel 2.20.1-5
2012-08-01 09:23:40 status unpacked libblkid1:armel 2.20.1-5.1
2012-08-01 09:23:40 status unpacked libblkid1:armel 2.20.1-5.1
2012-08-01 09:23:41 startup packages configure
2012-08-01 09:23:41 configure libblkid1:armel 2.20.1-5.1 <none>
2012-08-01 09:23:41 status unpacked libblkid1:armel 2.20.1-5.1
2012-08-01 09:23:41 status half-configured libblkid1:armel 2.20.1-5.1
2012-08-01 09:23:42 status installed libblkid1:armel 2.20.1-5.1
2012-08-01 09:23:43 startup archives unpack
2012-08-01 09:23:43 upgrade liblzma5:armel 5.1.1alpha+20110809-3 5.1.1alpha+20120614-1
2012-08-01 09:23:43 status half-configured liblzma5:armel 5.1.1alpha+20110809-3
2012-08-01 09:23:44 status unpacked liblzma5:armel 5.1.1alpha+20110809-3
2012-08-01 09:23:44 status half-installed liblzma5:armel 5.1.1alpha+20110809-3
2012-08-01 09:23:44 status half-installed liblzma5:armel 5.1.1alpha+20110809-3
2012-08-01 09:23:44 status unpacked liblzma5:armel 5.1.1alpha+20120614-1
2012-08-01 09:23:44 status unpacked liblzma5:armel 5.1.1alpha+20120614-1
2012-08-01 09:23:46 startup packages configure
2012-08-01 09:23:46 configure liblzma5:armel 5.1.1alpha+20120614-1 <none>
2012-08-01 09:23:46 status unpacked liblzma5:armel 5.1.1alpha+20120614-1
2012-08-01 09:23:46 status half-configured liblzma5:armel 5.1.1alpha+20120614-1
2012-08-01 09:23:46 status installed liblzma5:armel 5.1.1alpha+20120614-1
2012-08-01 09:23:48 startup archives unpack
2012-08-01 09:23:49 upgrade libmount1:armel 2.20.1-5 2.20.1-5.1
2012-08-01 09:23:49 status half-configured libmount1:armel 2.20.1-5
2012-08-01 09:23:49 status unpacked libmount1:armel 2.20.1-5
2012-08-01 09:23:49 status half-installed libmount1:armel 2.20.1-5
2012-08-01 09:23:50 status half-installed libmount1:armel 2.20.1-5
2012-08-01 09:23:50 status unpacked libmount1:armel 2.20.1-5.1
2012-08-01 09:23:50 status unpacked libmount1:armel 2.20.1-5.1
2012-08-01 09:23:51 startup packages configure
2012-08-01 09:23:51 configure libmount1:armel 2.20.1-5.1 <none>
2012-08-01 09:23:51 status unpacked libmount1:armel 2.20.1-5.1
2012-08-01 09:23:51 status half-configured libmount1:armel 2.20.1-5.1
2012-08-01 09:23:51 status installed libmount1:armel 2.20.1-5.1
2012-08-01 09:24:00 startup archives unpack
2012-08-01 09:24:00 upgrade libncursesw5:armel 5.9-8 5.9-10
2012-08-01 09:24:00 status half-configured libncursesw5:armel 5.9-8
2012-08-01 09:24:00 status unpacked libncursesw5:armel 5.9-8
2012-08-01 09:24:00 status half-installed libncursesw5:armel 5.9-8
2012-08-01 09:24:01 status half-installed libncursesw5:armel 5.9-8
2012-08-01 09:24:01 status unpacked libncursesw5:armel 5.9-10
2012-08-01 09:24:01 status unpacked libncursesw5:armel 5.9-10
2012-08-01 09:24:01 upgrade libtinfo5:armel 5.9-8 5.9-10
2012-08-01 09:24:01 status half-configured libtinfo5:armel 5.9-8
2012-08-01 09:24:01 status unpacked libtinfo5:armel 5.9-8
2012-08-01 09:24:01 status half-installed libtinfo5:armel 5.9-8
2012-08-01 09:24:01 status half-installed libtinfo5:armel 5.9-8
2012-08-01 09:24:02 status unpacked libtinfo5:armel 5.9-10
2012-08-01 09:24:02 status unpacked libtinfo5:armel 5.9-10
2012-08-01 09:24:03 startup packages configure
2012-08-01 09:24:03 configure libtinfo5:armel 5.9-10 <none>
2012-08-01 09:24:03 status unpacked libtinfo5:armel 5.9-10
2012-08-01 09:24:03 status half-configured libtinfo5:armel 5.9-10
2012-08-01 09:24:03 status installed libtinfo5:armel 5.9-10
2012-08-01 09:24:06 startup archives unpack
2012-08-01 09:24:06 upgrade libncurses5:armel 5.9-8 5.9-10
2012-08-01 09:24:06 status half-configured libncurses5:armel 5.9-8
2012-08-01 09:24:06 status unpacked libncurses5:armel 5.9-8
2012-08-01 09:24:06 status half-installed libncurses5:armel 5.9-8
2012-08-01 09:24:07 status half-installed libncurses5:armel 5.9-8
2012-08-01 09:24:07 status unpacked libncurses5:armel 5.9-10
2012-08-01 09:24:07 status unpacked libncurses5:armel 5.9-10
2012-08-01 09:24:09 startup packages configure
2012-08-01 09:24:09 configure libncurses5:armel 5.9-10 <none>
2012-08-01 09:24:09 status unpacked libncurses5:armel 5.9-10
2012-08-01 09:24:09 status half-configured libncurses5:armel 5.9-10
2012-08-01 09:24:10 status installed libncurses5:armel 5.9-10
2012-08-01 09:24:12 startup archives unpack
2012-08-01 09:24:13 upgrade libapt-inst1.5:armel 0.9.6 0.9.7.2
2012-08-01 09:24:16 status half-configured libapt-inst1.5:armel 0.9.6
2012-08-01 09:24:22 status unpacked libapt-inst1.5:armel 0.9.6
2012-08-01 09:24:22 status half-installed libapt-inst1.5:armel 0.9.6
2012-08-01 09:24:23 status half-installed libapt-inst1.5:armel 0.9.6
2012-08-01 09:24:23 status unpacked libapt-inst1.5:armel 0.9.7.2
2012-08-01 09:24:23 status unpacked libapt-inst1.5:armel 0.9.7.2
2012-08-01 09:24:24 upgrade libprocps0:armel 1:3.3.2-3 1:3.3.3-2
2012-08-01 09:24:24 status half-configured libprocps0:armel 1:3.3.2-3
2012-08-01 09:24:24 status unpacked libprocps0:armel 1:3.3.2-3
2012-08-01 09:24:24 status half-installed libprocps0:armel 1:3.3.2-3
2012-08-01 09:24:24 status half-installed libprocps0:armel 1:3.3.2-3
2012-08-01 09:24:24 status unpacked libprocps0:armel 1:3.3.3-2
2012-08-01 09:24:24 status unpacked libprocps0:armel 1:3.3.3-2
2012-08-01 09:24:24 upgrade libsigc++-2.0-0c2a:armel 2.2.10-0.1 2.2.10-0.2
2012-08-01 09:24:24 status half-configured libsigc++-2.0-0c2a:armel 2.2.10-0.1
2012-08-01 09:24:24 status unpacked libsigc++-2.0-0c2a:armel 2.2.10-0.1
2012-08-01 09:24:24 status half-installed libsigc++-2.0-0c2a:armel 2.2.10-0.1
2012-08-01 09:24:24 status half-installed libsigc++-2.0-0c2a:armel 2.2.10-0.1
2012-08-01 09:24:24 status unpacked libsigc++-2.0-0c2a:armel 2.2.10-0.2
2012-08-01 09:24:24 status unpacked libsigc++-2.0-0c2a:armel 2.2.10-0.2
2012-08-01 09:24:25 upgrade tasksel-data:all 3.09 3.11
2012-08-01 09:24:25 status half-configured tasksel-data:all 3.09
2012-08-01 09:24:25 status unpacked tasksel-data:all 3.09
2012-08-01 09:24:25 status half-installed tasksel-data:all 3.09
2012-08-01 09:24:25 status half-installed tasksel-data:all 3.09
2012-08-01 09:24:26 status unpacked tasksel-data:all 3.11
2012-08-01 09:24:26 status unpacked tasksel-data:all 3.11
2012-08-01 09:24:26 upgrade tasksel:all 3.09 3.11
2012-08-01 09:24:26 status half-configured tasksel:all 3.09
2012-08-01 09:24:26 status unpacked tasksel:all 3.09
2012-08-01 09:24:26 status half-installed tasksel:all 3.09
2012-08-01 09:24:26 status triggers-pending man-db:armel 2.6.1-2
2012-08-01 09:24:26 status half-installed tasksel:all 3.09
2012-08-01 09:24:27 status half-installed tasksel:all 3.09
2012-08-01 09:24:27 status unpacked tasksel:all 3.11
2012-08-01 09:24:27 status unpacked tasksel:all 3.11
2012-08-01 09:24:27 upgrade libkeyutils1:armel 1.5.5-2 1.5.5-3
2012-08-01 09:24:27 status half-configured libkeyutils1:armel 1.5.5-2
2012-08-01 09:24:27 status unpacked libkeyutils1:armel 1.5.5-2
2012-08-01 09:24:27 status half-installed libkeyutils1:armel 1.5.5-2
2012-08-01 09:24:27 status half-installed libkeyutils1:armel 1.5.5-2
2012-08-01 09:24:27 status unpacked libkeyutils1:armel 1.5.5-3
2012-08-01 09:24:27 status unpacked libkeyutils1:armel 1.5.5-3
2012-08-01 09:24:27 upgrade libldap-2.4-2:armel 2.4.28-1.1 2.4.31-1
2012-08-01 09:24:27 status half-configured libldap-2.4-2:armel 2.4.28-1.1
2012-08-01 09:24:27 status unpacked libldap-2.4-2:armel 2.4.28-1.1
2012-08-01 09:24:28 status half-installed libldap-2.4-2:armel 2.4.28-1.1
2012-08-01 09:24:28 status half-installed libldap-2.4-2:armel 2.4.28-1.1
2012-08-01 09:24:29 status half-installed libldap-2.4-2:armel 2.4.28-1.1
2012-08-01 09:24:29 status unpacked libldap-2.4-2:armel 2.4.31-1
2012-08-01 09:24:29 status unpacked libldap-2.4-2:armel 2.4.31-1
2012-08-01 09:24:29 upgrade xz-utils:armel 5.1.1alpha+20110809-3 5.1.1alpha+20120614-1
2012-08-01 09:24:29 status half-configured xz-utils:armel 5.1.1alpha+20110809-3
2012-08-01 09:24:29 status unpacked xz-utils:armel 5.1.1alpha+20110809-3
2012-08-01 09:24:29 status half-installed xz-utils:armel 5.1.1alpha+20110809-3
2012-08-01 09:24:29 status half-installed xz-utils:armel 5.1.1alpha+20110809-3
2012-08-01 09:24:30 status half-installed xz-utils:armel 5.1.1alpha+20110809-3
2012-08-01 09:24:30 status unpacked xz-utils:armel 5.1.1alpha+20120614-1
2012-08-01 09:24:30 status unpacked xz-utils:armel 5.1.1alpha+20120614-1
2012-08-01 09:24:30 trigproc man-db:armel 2.6.1-2 2.6.1-2
2012-08-01 09:24:30 status half-configured man-db:armel 2.6.1-2
2012-08-01 09:24:49 status installed man-db:armel 2.6.1-2
2012-08-01 09:24:51 startup packages configure
2012-08-01 09:24:51 configure xz-utils:armel 5.1.1alpha+20120614-1 <none>
2012-08-01 09:24:51 status unpacked xz-utils:armel 5.1.1alpha+20120614-1
2012-08-01 09:24:51 status half-configured xz-utils:armel 5.1.1alpha+20120614-1
2012-08-01 09:24:51 status installed xz-utils:armel 5.1.1alpha+20120614-1
2012-08-01 09:24:58 startup archives unpack
2012-08-01 09:25:01 upgrade apt-utils:armel 0.9.6 0.9.7.2
2012-08-01 09:25:01 status half-configured apt-utils:armel 0.9.6
2012-08-01 09:25:01 status unpacked apt-utils:armel 0.9.6
2012-08-01 09:25:01 status half-installed apt-utils:armel 0.9.6
2012-08-01 09:25:02 status triggers-pending man-db:armel 2.6.1-2
2012-08-01 09:25:02 status half-installed apt-utils:armel 0.9.6
2012-08-01 09:25:03 status half-installed apt-utils:armel 0.9.6
2012-08-01 09:25:03 status unpacked apt-utils:armel 0.9.7.2
2012-08-01 09:25:03 status unpacked apt-utils:armel 0.9.7.2
2012-08-01 09:25:03 upgrade groff-base:armel 1.21-7 1.21-9
2012-08-01 09:25:03 status half-configured groff-base:armel 1.21-7
2012-08-01 09:25:03 status unpacked groff-base:armel 1.21-7
2012-08-01 09:25:03 status half-installed groff-base:armel 1.21-7
2012-08-01 09:25:04 status half-installed groff-base:armel 1.21-7
2012-08-01 09:25:05 status half-installed groff-base:armel 1.21-7
2012-08-01 09:25:06 status unpacked groff-base:armel 1.21-9
2012-08-01 09:25:06 status unpacked groff-base:armel 1.21-9
2012-08-01 09:25:06 upgrade iproute:armel 20120521-2 20120521-3
2012-08-01 09:25:06 status half-configured iproute:armel 20120521-2
2012-08-01 09:25:06 status unpacked iproute:armel 20120521-2
2012-08-01 09:25:06 status half-installed iproute:armel 20120521-2
2012-08-01 09:25:06 status half-installed iproute:armel 20120521-2
2012-08-01 09:25:06 status half-installed iproute:armel 20120521-2
2012-08-01 09:25:06 status unpacked iproute:armel 20120521-3
2012-08-01 09:25:06 status unpacked iproute:armel 20120521-3
2012-08-01 09:25:07 upgrade libboost-iostreams1.49.0:armel 1.49.0-3 1.49.0-3.1
2012-08-01 09:25:07 status half-configured libboost-iostreams1.49.0:armel 1.49.0-3
2012-08-01 09:25:07 status unpacked libboost-iostreams1.49.0:armel 1.49.0-3
2012-08-01 09:25:07 status half-installed libboost-iostreams1.49.0:armel 1.49.0-3
2012-08-01 09:25:07 status half-installed libboost-iostreams1.49.0:armel 1.49.0-3
2012-08-01 09:25:07 status unpacked libboost-iostreams1.49.0:armel 1.49.0-3.1
2012-08-01 09:25:07 status unpacked libboost-iostreams1.49.0:armel 1.49.0-3.1
2012-08-01 09:25:08 upgrade libcwidget3:armel 0.5.16-3.3 0.5.16-3.4
2012-08-01 09:25:08 status half-configured libcwidget3:armel 0.5.16-3.3
2012-08-01 09:25:08 status unpacked libcwidget3:armel 0.5.16-3.3
2012-08-01 09:25:08 status half-installed libcwidget3:armel 0.5.16-3.3
2012-08-01 09:25:19 status half-installed libcwidget3:armel 0.5.16-3.3
2012-08-01 09:25:20 status unpacked libcwidget3:armel 0.5.16-3.4
2012-08-01 09:25:20 status unpacked libcwidget3:armel 0.5.16-3.4
2012-08-01 09:25:20 upgrade man-db:armel 2.6.1-2 2.6.2-1
2012-08-01 09:25:20 status half-configured man-db:armel 2.6.1-2
2012-08-01 09:25:20 status unpacked man-db:armel 2.6.1-2
2012-08-01 09:25:20 status half-installed man-db:armel 2.6.1-2
2012-08-01 09:25:22 status half-installed man-db:armel 2.6.1-2
2012-08-01 09:25:22 status unpacked man-db:armel 2.6.2-1
2012-08-01 09:25:22 status unpacked man-db:armel 2.6.2-1
2012-08-01 09:25:22 upgrade procps:armel 1:3.3.2-3 1:3.3.3-2
2012-08-01 09:25:22 status half-configured procps:armel 1:3.3.2-3
2012-08-01 09:25:23 status unpacked procps:armel 1:3.3.2-3
2012-08-01 09:25:23 status half-installed procps:armel 1:3.3.2-3
2012-08-01 09:25:23 status half-installed procps:armel 1:3.3.2-3
2012-08-01 09:25:23 status unpacked procps:armel 1:3.3.3-2
2012-08-01 09:25:23 status unpacked procps:armel 1:3.3.3-2
2012-08-01 09:25:23 upgrade traceroute:armel 1:2.0.18-2 1:2.0.18-3
2012-08-01 09:25:23 status half-configured traceroute:armel 1:2.0.18-2
2012-08-01 09:25:23 status unpacked traceroute:armel 1:2.0.18-2
2012-08-01 09:25:33 status half-installed traceroute:armel 1:2.0.18-2
2012-08-01 09:25:35 status half-installed traceroute:armel 1:2.0.18-2
2012-08-01 09:25:35 status unpacked traceroute:armel 1:2.0.18-3
2012-08-01 09:25:35 status unpacked traceroute:armel 1:2.0.18-3
2012-08-01 09:25:36 upgrade vim:armel 2:7.3.547-1 2:7.3.547-3
2012-08-01 09:25:36 status half-configured vim:armel 2:7.3.547-1
2012-08-01 09:25:36 status unpacked vim:armel 2:7.3.547-1
2012-08-01 09:25:36 status half-installed vim:armel 2:7.3.547-1
2012-08-01 09:25:37 status half-installed vim:armel 2:7.3.547-1
2012-08-01 09:25:37 status unpacked vim:armel 2:7.3.547-3
2012-08-01 09:25:37 status unpacked vim:armel 2:7.3.547-3
2012-08-01 09:25:37 upgrade vim-tiny:armel 2:7.3.547-1 2:7.3.547-3
2012-08-01 09:25:38 status half-configured vim-tiny:armel 2:7.3.547-1
2012-08-01 09:25:38 status unpacked vim-tiny:armel 2:7.3.547-1
2012-08-01 09:25:38 status half-installed vim-tiny:armel 2:7.3.547-1
2012-08-01 09:25:38 status half-installed vim-tiny:armel 2:7.3.547-1
2012-08-01 09:25:38 status unpacked vim-tiny:armel 2:7.3.547-3
2012-08-01 09:25:38 status unpacked vim-tiny:armel 2:7.3.547-3
2012-08-01 09:25:40 upgrade vim-runtime:all 2:7.3.547-1 2:7.3.547-3
2012-08-01 09:25:40 status half-configured vim-runtime:all 2:7.3.547-1
2012-08-01 09:25:40 status unpacked vim-runtime:all 2:7.3.547-1
2012-08-01 09:25:40 status half-installed vim-runtime:all 2:7.3.547-1
2012-08-01 09:26:28 status half-installed vim-runtime:all 2:7.3.547-1
2012-08-01 09:26:30 status unpacked vim-runtime:all 2:7.3.547-3
2012-08-01 09:26:30 status unpacked vim-runtime:all 2:7.3.547-3
2012-08-01 09:26:30 upgrade vim-common:armel 2:7.3.547-1 2:7.3.547-3
2012-08-01 09:26:30 status half-configured vim-common:armel 2:7.3.547-1
2012-08-01 09:26:31 status unpacked vim-common:armel 2:7.3.547-1
2012-08-01 09:26:31 status half-installed vim-common:armel 2:7.3.547-1
2012-08-01 09:26:32 status half-installed vim-common:armel 2:7.3.547-1
2012-08-01 09:26:32 status unpacked vim-common:armel 2:7.3.547-3
2012-08-01 09:26:32 status unpacked vim-common:armel 2:7.3.547-3
2012-08-01 09:26:32 upgrade debconf-i18n:all 1.5.43 1.5.44
2012-08-01 09:26:32 status half-configured debconf-i18n:all 1.5.43
2012-08-01 09:26:32 status unpacked debconf-i18n:all 1.5.43
2012-08-01 09:26:32 status half-installed debconf-i18n:all 1.5.43
2012-08-01 09:26:43 status half-installed debconf-i18n:all 1.5.43
2012-08-01 09:26:44 status unpacked debconf-i18n:all 1.5.44
2012-08-01 09:26:44 status unpacked debconf-i18n:all 1.5.44
2012-08-01 09:26:45 upgrade openssh-server:armel 1:6.0p1-1 1:6.0p1-2
2012-08-01 09:26:45 status half-configured openssh-server:armel 1:6.0p1-1
2012-08-01 09:26:46 status unpacked openssh-server:armel 1:6.0p1-1
2012-08-01 09:26:46 status half-installed openssh-server:armel 1:6.0p1-1
2012-08-01 09:26:57 status half-installed openssh-server:armel 1:6.0p1-1
2012-08-01 09:26:58 status unpacked openssh-server:armel 1:6.0p1-2
2012-08-01 09:26:58 status unpacked openssh-server:armel 1:6.0p1-2
2012-08-01 09:26:59 upgrade openssh-client:armel 1:6.0p1-1 1:6.0p1-2
2012-08-01 09:26:59 status half-configured openssh-client:armel 1:6.0p1-1
2012-08-01 09:27:00 status unpacked openssh-client:armel 1:6.0p1-1
2012-08-01 09:27:00 status half-installed openssh-client:armel 1:6.0p1-1
2012-08-01 09:27:03 status half-installed openssh-client:armel 1:6.0p1-1
2012-08-01 09:27:05 status unpacked openssh-client:armel 1:6.0p1-2
2012-08-01 09:27:05 status unpacked openssh-client:armel 1:6.0p1-2
2012-08-01 09:27:05 upgrade ca-certificates:all 20120212 20120623
2012-08-01 09:27:05 status half-configured ca-certificates:all 20120212
2012-08-01 09:27:05 status unpacked ca-certificates:all 20120212
2012-08-01 09:27:05 status half-installed ca-certificates:all 20120212
2012-08-01 09:27:06 status half-installed ca-certificates:all 20120212
2012-08-01 09:27:06 status unpacked ca-certificates:all 20120623
2012-08-01 09:27:06 status unpacked ca-certificates:all 20120623
2012-08-01 09:27:07 upgrade git:armel 1:1.7.10-1 1:1.7.10.4-1
2012-08-01 09:27:07 status half-configured git:armel 1:1.7.10-1
2012-08-01 09:27:07 status unpacked git:armel 1:1.7.10-1
2012-08-01 09:27:07 status half-installed git:armel 1:1.7.10-1
2012-08-01 09:27:22 status half-installed git:armel 1:1.7.10-1
2012-08-01 09:27:23 status unpacked git:armel 1:1.7.10.4-1
2012-08-01 09:27:23 status unpacked git:armel 1:1.7.10.4-1
2012-08-01 09:27:24 upgrade git-man:all 1:1.7.10-1 1:1.7.10.4-1
2012-08-01 09:27:24 status half-configured git-man:all 1:1.7.10-1
2012-08-01 09:27:24 status unpacked git-man:all 1:1.7.10-1
2012-08-01 09:27:24 status half-installed git-man:all 1:1.7.10-1
2012-08-01 09:27:31 status half-installed git-man:all 1:1.7.10-1
2012-08-01 09:27:32 status unpacked git-man:all 1:1.7.10.4-1
2012-08-01 09:27:32 status unpacked git-man:all 1:1.7.10.4-1
2012-08-01 09:27:33 upgrade git-core:all 1:1.7.10-1 1:1.7.10.4-1
2012-08-01 09:27:33 status half-configured git-core:all 1:1.7.10-1
2012-08-01 09:27:33 status unpacked git-core:all 1:1.7.10-1
2012-08-01 09:27:33 status half-installed git-core:all 1:1.7.10-1
2012-08-01 09:27:33 status half-installed git-core:all 1:1.7.10-1
2012-08-01 09:27:33 status unpacked git-core:all 1:1.7.10.4-1
2012-08-01 09:27:33 status unpacked git-core:all 1:1.7.10.4-1
2012-08-01 09:27:34 upgrade libxapian22:armel 1.2.10-2 1.2.12-1
2012-08-01 09:27:34 status half-configured libxapian22:armel 1.2.10-2
2012-08-01 09:27:34 status unpacked libxapian22:armel 1.2.10-2
2012-08-01 09:27:34 status half-installed libxapian22:armel 1.2.10-2
2012-08-01 09:27:36 status half-installed libxapian22:armel 1.2.10-2
2012-08-01 09:27:37 status unpacked libxapian22:armel 1.2.12-1
2012-08-01 09:27:37 status unpacked libxapian22:armel 1.2.12-1
2012-08-01 09:27:37 upgrade libept1.4.12:armel 1.0.6.1 1.0.9
2012-08-01 09:27:37 status half-configured libept1.4.12:armel 1.0.6.1
2012-08-01 09:27:37 status unpacked libept1.4.12:armel 1.0.6.1
2012-08-01 09:27:37 status half-installed libept1.4.12:armel 1.0.6.1
2012-08-01 09:27:38 status half-installed libept1.4.12:armel 1.0.6.1
2012-08-01 09:27:38 status unpacked libept1.4.12:armel 1.0.9
2012-08-01 09:27:38 status unpacked libept1.4.12:armel 1.0.9
2012-08-01 09:27:39 upgrade rsync:armel 3.0.9-1 3.0.9-3
2012-08-01 09:27:39 status half-configured rsync:armel 3.0.9-1
2012-08-01 09:27:39 status unpacked rsync:armel 3.0.9-1
2012-08-01 09:27:39 status half-installed rsync:armel 3.0.9-1
2012-08-01 09:27:49 status half-installed rsync:armel 3.0.9-1
2012-08-01 09:27:50 status unpacked rsync:armel 3.0.9-3
2012-08-01 09:27:50 status unpacked rsync:armel 3.0.9-3
2012-08-01 09:27:53 startup packages configure
2012-08-01 09:27:53 configure libqt4-script:armel 4:4.8.2-1 <none>
2012-08-01 09:27:53 status unpacked libqt4-script:armel 4:4.8.2-1
2012-08-01 09:28:01 status half-configured libqt4-script:armel 4:4.8.2-1
2012-08-01 09:28:03 status installed libqt4-script:armel 4:4.8.2-1
2012-08-01 09:28:04 configure cron:armel 3.0pl1-124 <none>
2012-08-01 09:28:04 status unpacked cron:armel 3.0pl1-124
2012-08-01 09:28:05 status unpacked cron:armel 3.0pl1-124
2012-08-01 09:28:05 status unpacked cron:armel 3.0pl1-124
2012-08-01 09:28:05 status unpacked cron:armel 3.0pl1-124
2012-08-01 09:28:05 status unpacked cron:armel 3.0pl1-124
2012-08-01 09:28:05 status unpacked cron:armel 3.0pl1-124
2012-08-01 09:28:05 status unpacked cron:armel 3.0pl1-124
2012-08-01 09:28:05 status unpacked cron:armel 3.0pl1-124
2012-08-01 09:28:05 status unpacked cron:armel 3.0pl1-124
2012-08-01 09:28:05 status unpacked cron:armel 3.0pl1-124
2012-08-01 09:28:05 status half-configured cron:armel 3.0pl1-124
2012-08-01 09:28:06 status installed cron:armel 3.0pl1-124
2012-08-01 09:28:08 configure libncursesw5:armel 5.9-10 <none>
2012-08-01 09:28:08 status unpacked libncursesw5:armel 5.9-10
2012-08-01 09:28:08 status half-configured libncursesw5:armel 5.9-10
2012-08-01 09:28:08 status installed libncursesw5:armel 5.9-10
2012-08-01 09:28:09 configure libapt-inst1.5:armel 0.9.7.2 <none>
2012-08-01 09:28:09 status unpacked libapt-inst1.5:armel 0.9.7.2
2012-08-01 09:28:09 status half-configured libapt-inst1.5:armel 0.9.7.2
2012-08-01 09:28:09 status installed libapt-inst1.5:armel 0.9.7.2
2012-08-01 09:28:09 configure libprocps0:armel 1:3.3.3-2 <none>
2012-08-01 09:28:09 status unpacked libprocps0:armel 1:3.3.3-2
2012-08-01 09:28:09 status half-configured libprocps0:armel 1:3.3.3-2
2012-08-01 09:28:09 status installed libprocps0:armel 1:3.3.3-2
2012-08-01 09:28:09 configure libsigc++-2.0-0c2a:armel 2.2.10-0.2 <none>
2012-08-01 09:28:09 status unpacked libsigc++-2.0-0c2a:armel 2.2.10-0.2
2012-08-01 09:28:09 status half-configured libsigc++-2.0-0c2a:armel 2.2.10-0.2
2012-08-01 09:28:09 status installed libsigc++-2.0-0c2a:armel 2.2.10-0.2
2012-08-01 09:28:09 configure libkeyutils1:armel 1.5.5-3 <none>
2012-08-01 09:28:09 status unpacked libkeyutils1:armel 1.5.5-3
2012-08-01 09:28:09 status half-configured libkeyutils1:armel 1.5.5-3
2012-08-01 09:28:09 status installed libkeyutils1:armel 1.5.5-3
2012-08-01 09:28:09 configure libldap-2.4-2:armel 2.4.31-1 <none>
2012-08-01 09:28:09 status unpacked libldap-2.4-2:armel 2.4.31-1
2012-08-01 09:28:09 status unpacked libldap-2.4-2:armel 2.4.31-1
2012-08-01 09:28:09 status half-configured libldap-2.4-2:armel 2.4.31-1
2012-08-01 09:28:09 status installed libldap-2.4-2:armel 2.4.31-1
2012-08-01 09:28:09 configure apt-utils:armel 0.9.7.2 <none>
2012-08-01 09:28:09 status unpacked apt-utils:armel 0.9.7.2
2012-08-01 09:28:09 status half-configured apt-utils:armel 0.9.7.2
2012-08-01 09:28:10 status installed apt-utils:armel 0.9.7.2
2012-08-01 09:28:10 configure groff-base:armel 1.21-9 <none>
2012-08-01 09:28:10 status unpacked groff-base:armel 1.21-9
2012-08-01 09:28:10 status unpacked groff-base:armel 1.21-9
2012-08-01 09:28:10 status unpacked groff-base:armel 1.21-9
2012-08-01 09:28:10 status half-configured groff-base:armel 1.21-9
2012-08-01 09:28:10 status installed groff-base:armel 1.21-9
2012-08-01 09:28:10 configure iproute:armel 20120521-3 <none>
2012-08-01 09:28:10 status unpacked iproute:armel 20120521-3
2012-08-01 09:28:10 status unpacked iproute:armel 20120521-3
2012-08-01 09:28:10 status unpacked iproute:armel 20120521-3
2012-08-01 09:28:10 status unpacked iproute:armel 20120521-3
2012-08-01 09:28:10 status unpacked iproute:armel 20120521-3
2012-08-01 09:28:10 status unpacked iproute:armel 20120521-3
2012-08-01 09:28:10 status unpacked iproute:armel 20120521-3
2012-08-01 09:28:10 status unpacked iproute:armel 20120521-3
2012-08-01 09:28:10 status half-configured iproute:armel 20120521-3
2012-08-01 09:28:10 status installed iproute:armel 20120521-3
2012-08-01 09:28:10 configure libboost-iostreams1.49.0:armel 1.49.0-3.1 <none>
2012-08-01 09:28:10 status unpacked libboost-iostreams1.49.0:armel 1.49.0-3.1
2012-08-01 09:28:10 status half-configured libboost-iostreams1.49.0:armel 1.49.0-3.1
2012-08-01 09:28:10 status installed libboost-iostreams1.49.0:armel 1.49.0-3.1
2012-08-01 09:28:10 configure libcwidget3:armel 0.5.16-3.4 <none>
2012-08-01 09:28:10 status unpacked libcwidget3:armel 0.5.16-3.4
2012-08-01 09:28:10 status half-configured libcwidget3:armel 0.5.16-3.4
2012-08-01 09:28:10 status installed libcwidget3:armel 0.5.16-3.4
2012-08-01 09:28:10 configure man-db:armel 2.6.2-1 <none>
2012-08-01 09:28:10 status unpacked man-db:armel 2.6.2-1
2012-08-01 09:28:10 status unpacked man-db:armel 2.6.2-1
2012-08-01 09:28:10 status unpacked man-db:armel 2.6.2-1
2012-08-01 09:28:10 status unpacked man-db:armel 2.6.2-1
2012-08-01 09:28:10 status half-configured man-db:armel 2.6.2-1
2012-08-01 09:28:36 status installed man-db:armel 2.6.2-1
2012-08-01 09:28:36 configure procps:armel 1:3.3.3-2 <none>
2012-08-01 09:28:36 status unpacked procps:armel 1:3.3.3-2
2012-08-01 09:28:37 status unpacked procps:armel 1:3.3.3-2
2012-08-01 09:28:37 status unpacked procps:armel 1:3.3.3-2
2012-08-01 09:28:37 status unpacked procps:armel 1:3.3.3-2
2012-08-01 09:28:37 status half-configured procps:armel 1:3.3.3-2
2012-08-01 09:28:38 status installed procps:armel 1:3.3.3-2
2012-08-01 09:28:44 configure traceroute:armel 1:2.0.18-3 <none>
2012-08-01 09:28:44 status unpacked traceroute:armel 1:2.0.18-3
2012-08-01 09:28:46 status half-configured traceroute:armel 1:2.0.18-3
