2013-03-21 11:04:07 startup archives install
2013-03-21 11:31:05 status unpacked fontconfig-config:all 2.9.0-7.1
2013-03-21 11:31:05 status unpacked fontconfig-config:all 2.9.0-7.1
2013-03-21 11:31:05 status unpacked fontconfig-config:all 2.9.0-7.1
2013-03-21 11:31:05 status unpacked fontconfig-config:all 2.9.0-7.1
2013-03-21 11:31:05 status unpacked fontconfig-config:all 2.9.0-7.1
2013-03-21 11:31:05 status unpacked fontconfig-config:all 2.9.0-7.1
2013-03-21 11:31:05 status half-configured fontconfig-config:all 2.9.0-7.1
2013-03-21 11:31:07 status installed fontconfig-config:all 2.9.0-7.1
2013-03-21 11:31:07 configure libfontconfig1:armel 2.9.0-7.1 <none>
2013-03-21 11:31:07 status unpacked libfontconfig1:armel 2.9.0-7.1
2013-03-21 11:31:07 status half-configured libfontconfig1:armel 2.9.0-7.1
2013-03-21 11:31:07 status installed libfontconfig1:armel 2.9.0-7.1
2013-03-21 11:31:07 configure libpixman-1-0:armel 0.26.0-4 <none>
2013-03-21 11:31:07 status unpacked libpixman-1-0:armel 0.26.0-4
2013-03-21 11:31:07 status half-configured libpixman-1-0:armel 0.26.0-4
2013-03-21 11:31:07 status installed libpixman-1-0:armel 0.26.0-4
2013-03-21 11:31:07 configure libpng12-0:armel 1.2.49-1 <none>
2013-03-21 11:31:07 status unpacked libpng12-0:armel 1.2.49-1
2013-03-21 11:31:07 status half-configured libpng12-0:armel 1.2.49-1
2013-03-21 11:31:07 status installed libpng12-0:armel 1.2.49-1
2013-03-21 11:31:07 configure libxcb-render0:armel 1.8.1-2 <none>
2013-03-21 11:31:07 status unpacked libxcb-render0:armel 1.8.1-2
2013-03-21 11:31:07 status half-configured libxcb-render0:armel 1.8.1-2
2013-03-21 11:31:07 status installed libxcb-render0:armel 1.8.1-2
2013-03-21 11:31:07 configure libxcb-shm0:armel 1.8.1-2 <none>
2013-03-21 11:31:07 status unpacked libxcb-shm0:armel 1.8.1-2
2013-03-21 11:31:07 status half-configured libxcb-shm0:armel 1.8.1-2
2013-03-21 11:31:07 status installed libxcb-shm0:armel 1.8.1-2
2013-03-21 11:31:07 configure libxrender1:armel 1:0.9.7-1 <none>
2013-03-21 11:31:07 status unpacked libxrender1:armel 1:0.9.7-1
2013-03-21 11:31:07 status half-configured libxrender1:armel 1:0.9.7-1
2013-03-21 11:31:07 status installed libxrender1:armel 1:0.9.7-1
2013-03-21 11:31:07 configure libcairo2:armel 1.12.2-3 <none>
2013-03-21 11:31:07 status unpacked libcairo2:armel 1.12.2-3
2013-03-21 11:31:07 status half-configured libcairo2:armel 1.12.2-3
2013-03-21 11:31:07 status installed libcairo2:armel 1.12.2-3
2013-03-21 11:31:07 configure libcups2:armel 1.5.3-2.15 <none>
2013-03-21 11:31:07 status unpacked libcups2:armel 1.5.3-2.15
2013-03-21 11:31:07 status half-configured libcups2:armel 1.5.3-2.15
2013-03-21 11:31:07 status installed libcups2:armel 1.5.3-2.15
2013-03-21 11:31:08 configure libdatrie1:armel 0.2.5-3 <none>
2013-03-21 11:31:08 status unpacked libdatrie1:armel 0.2.5-3
2013-03-21 11:31:08 status half-configured libdatrie1:armel 0.2.5-3
2013-03-21 11:31:08 status installed libdatrie1:armel 0.2.5-3
2013-03-21 11:31:08 configure libdrm2:armel 2.4.40-1~deb7u2 <none>
2013-03-21 11:31:08 status unpacked libdrm2:armel 2.4.40-1~deb7u2
2013-03-21 11:31:08 status half-configured libdrm2:armel 2.4.40-1~deb7u2
2013-03-21 11:31:08 status installed libdrm2:armel 2.4.40-1~deb7u2
2013-03-21 11:31:08 configure libdrm-nouveau1a:armel 2.4.40-1~deb7u2 <none>
2013-03-21 11:31:08 status unpacked libdrm-nouveau1a:armel 2.4.40-1~deb7u2
2013-03-21 11:31:08 status half-configured libdrm-nouveau1a:armel 2.4.40-1~deb7u2
2013-03-21 11:31:08 status installed libdrm-nouveau1a:armel 2.4.40-1~deb7u2
2013-03-21 11:31:08 configure libdrm-radeon1:armel 2.4.40-1~deb7u2 <none>
2013-03-21 11:31:08 status unpacked libdrm-radeon1:armel 2.4.40-1~deb7u2
2013-03-21 11:31:08 status half-configured libdrm-radeon1:armel 2.4.40-1~deb7u2
2013-03-21 11:31:08 status installed libdrm-radeon1:armel 2.4.40-1~deb7u2
2013-03-21 11:31:08 configure libfontenc1:armel 1:1.1.1-1 <none>
2013-03-21 11:31:08 status unpacked libfontenc1:armel 1:1.1.1-1
2013-03-21 11:31:08 status half-configured libfontenc1:armel 1:1.1.1-1
2013-03-21 11:31:08 status installed libfontenc1:armel 1:1.1.1-1
2013-03-21 11:31:08 configure libfs6:armel 2:1.0.4-1 <none>
2013-03-21 11:31:08 status unpacked libfs6:armel 2:1.0.4-1
2013-03-21 11:31:08 status half-configured libfs6:armel 2:1.0.4-1
2013-03-21 11:31:08 status installed libfs6:armel 2:1.0.4-1
2013-03-21 11:31:08 configure libjpeg8:armel 8d-1 <none>
2013-03-21 11:31:08 status unpacked libjpeg8:armel 8d-1
2013-03-21 11:31:08 status half-configured libjpeg8:armel 8d-1
2013-03-21 11:31:08 status installed libjpeg8:armel 8d-1
2013-03-21 11:31:08 configure libjasper1:armel 1.900.1-13 <none>
2013-03-21 11:31:08 status unpacked libjasper1:armel 1.900.1-13
2013-03-21 11:31:08 status half-configured libjasper1:armel 1.900.1-13
2013-03-21 11:31:08 status installed libjasper1:armel 1.900.1-13
2013-03-21 11:31:08 configure libjbig0:armel 2.0-2 <none>
2013-03-21 11:31:08 status unpacked libjbig0:armel 2.0-2
2013-03-21 11:31:08 status half-configured libjbig0:armel 2.0-2
2013-03-21 11:31:08 status installed libjbig0:armel 2.0-2
2013-03-21 11:31:08 configure libtiff4:armel 3.9.6-11 <none>
2013-03-21 11:31:08 status unpacked libtiff4:armel 3.9.6-11
2013-03-21 11:31:08 status half-configured libtiff4:armel 3.9.6-11
2013-03-21 11:31:08 status installed libtiff4:armel 3.9.6-11
2013-03-21 11:31:08 configure libgdk-pixbuf2.0-common:all 2.26.1-1 <none>
2013-03-21 11:31:08 status unpacked libgdk-pixbuf2.0-common:all 2.26.1-1
2013-03-21 11:31:08 status half-configured libgdk-pixbuf2.0-common:all 2.26.1-1
2013-03-21 11:31:08 status installed libgdk-pixbuf2.0-common:all 2.26.1-1
2013-03-21 11:31:08 configure libgdk-pixbuf2.0-0:armel 2.26.1-1 <none>
2013-03-21 11:31:08 status unpacked libgdk-pixbuf2.0-0:armel 2.26.1-1
2013-03-21 11:31:08 status half-configured libgdk-pixbuf2.0-0:armel 2.26.1-1
2013-03-21 11:31:08 status installed libgdk-pixbuf2.0-0:armel 2.26.1-1
2013-03-21 11:31:08 configure libglapi-mesa:armel 8.0.5-3 <none>
2013-03-21 11:31:08 status unpacked libglapi-mesa:armel 8.0.5-3
2013-03-21 11:31:08 status half-configured libglapi-mesa:armel 8.0.5-3
2013-03-21 11:31:08 status installed libglapi-mesa:armel 8.0.5-3
2013-03-21 11:31:08 configure libx11-xcb1:armel 2:1.5.0-1 <none>
2013-03-21 11:31:08 status unpacked libx11-xcb1:armel 2:1.5.0-1
2013-03-21 11:31:08 status half-configured libx11-xcb1:armel 2:1.5.0-1
2013-03-21 11:31:09 status installed libx11-xcb1:armel 2:1.5.0-1
2013-03-21 11:31:09 configure libxcb-glx0:armel 1.8.1-2 <none>
2013-03-21 11:31:09 status unpacked libxcb-glx0:armel 1.8.1-2
2013-03-21 11:31:09 status half-configured libxcb-glx0:armel 1.8.1-2
2013-03-21 11:31:09 status installed libxcb-glx0:armel 1.8.1-2
2013-03-21 11:31:09 configure libxfixes3:armel 1:5.0-4 <none>
2013-03-21 11:31:09 status unpacked libxfixes3:armel 1:5.0-4
2013-03-21 11:31:09 status half-configured libxfixes3:armel 1:5.0-4
2013-03-21 11:31:09 status installed libxfixes3:armel 1:5.0-4
2013-03-21 11:31:09 configure libxdamage1:armel 1:1.1.3-2 <none>
2013-03-21 11:31:09 status unpacked libxdamage1:armel 1:1.1.3-2
2013-03-21 11:31:09 status half-configured libxdamage1:armel 1:1.1.3-2
2013-03-21 11:31:09 status installed libxdamage1:armel 1:1.1.3-2
2013-03-21 11:31:09 configure libxext6:armel 2:1.3.1-2 <none>
2013-03-21 11:31:09 status unpacked libxext6:armel 2:1.3.1-2
2013-03-21 11:31:09 status half-configured libxext6:armel 2:1.3.1-2
2013-03-21 11:31:09 status installed libxext6:armel 2:1.3.1-2
2013-03-21 11:31:09 configure libxxf86vm1:armel 1:1.1.2-1 <none>
2013-03-21 11:31:09 status unpacked libxxf86vm1:armel 1:1.1.2-1
2013-03-21 11:31:09 status half-configured libxxf86vm1:armel 1:1.1.2-1
2013-03-21 11:31:09 status installed libxxf86vm1:armel 1:1.1.2-1
2013-03-21 11:31:09 configure libgl1-mesa-glx:armel 8.0.5-3 <none>
2013-03-21 11:31:09 status unpacked libgl1-mesa-glx:armel 8.0.5-3
2013-03-21 11:31:09 status half-configured libgl1-mesa-glx:armel 8.0.5-3
2013-03-21 11:31:09 status installed libgl1-mesa-glx:armel 8.0.5-3
2013-03-21 11:31:09 configure libglu1-mesa:armel 8.0.5-3 <none>
2013-03-21 11:31:09 status unpacked libglu1-mesa:armel 8.0.5-3
2013-03-21 11:31:09 status half-configured libglu1-mesa:armel 8.0.5-3
2013-03-21 11:31:09 status installed libglu1-mesa:armel 8.0.5-3
2013-03-21 11:31:09 configure libgmp10:armel 2:5.0.5+dfsg-2 <none>
2013-03-21 11:31:09 status unpacked libgmp10:armel 2:5.0.5+dfsg-2
2013-03-21 11:31:09 status half-configured libgmp10:armel 2:5.0.5+dfsg-2
2013-03-21 11:31:09 status installed libgmp10:armel 2:5.0.5+dfsg-2
2013-03-21 11:31:09 configure libgtk2.0-common:all 2.24.10-2 <none>
2013-03-21 11:31:09 status unpacked libgtk2.0-common:all 2.24.10-2
2013-03-21 11:31:09 status unpacked libgtk2.0-common:all 2.24.10-2
2013-03-21 11:31:09 status half-configured libgtk2.0-common:all 2.24.10-2
2013-03-21 11:31:09 status installed libgtk2.0-common:all 2.24.10-2
2013-03-21 11:31:09 configure libthai-data:all 0.1.18-2 <none>
2013-03-21 11:31:09 status unpacked libthai-data:all 0.1.18-2
2013-03-21 11:31:09 status half-configured libthai-data:all 0.1.18-2
2013-03-21 11:31:09 status installed libthai-data:all 0.1.18-2
2013-03-21 11:31:09 configure libthai0:armel 0.1.18-2 <none>
2013-03-21 11:31:09 status unpacked libthai0:armel 0.1.18-2
2013-03-21 11:31:09 status half-configured libthai0:armel 0.1.18-2
2013-03-21 11:31:09 status installed libthai0:armel 0.1.18-2
2013-03-21 11:31:09 configure libxft2:armel 2.3.1-1 <none>
2013-03-21 11:31:09 status unpacked libxft2:armel 2.3.1-1
2013-03-21 11:31:09 status half-configured libxft2:armel 2.3.1-1
2013-03-21 11:31:09 status installed libxft2:armel 2.3.1-1
2013-03-21 11:31:09 configure fontconfig:armel 2.9.0-7.1 <none>
2013-03-21 11:31:09 status unpacked fontconfig:armel 2.9.0-7.1
2013-03-21 11:31:09 status half-configured fontconfig:armel 2.9.0-7.1
2013-03-21 11:31:20 status installed fontconfig:armel 2.9.0-7.1
2013-03-21 11:31:20 configure libpango1.0-0:armel 1.30.0-1 <none>
2013-03-21 11:31:20 status unpacked libpango1.0-0:armel 1.30.0-1
2013-03-21 11:31:20 status half-configured libpango1.0-0:armel 1.30.0-1
2013-03-21 11:31:20 status installed libpango1.0-0:armel 1.30.0-1
2013-03-21 11:31:20 configure libxcomposite1:armel 1:0.4.3-2 <none>
2013-03-21 11:31:20 status unpacked libxcomposite1:armel 1:0.4.3-2
2013-03-21 11:31:20 status half-configured libxcomposite1:armel 1:0.4.3-2
2013-03-21 11:31:20 status installed libxcomposite1:armel 1:0.4.3-2
2013-03-21 11:31:20 configure libxcursor1:armel 1:1.1.13-1 <none>
2013-03-21 11:31:20 status unpacked libxcursor1:armel 1:1.1.13-1
2013-03-21 11:31:20 status half-configured libxcursor1:armel 1:1.1.13-1
2013-03-21 11:31:20 status installed libxcursor1:armel 1:1.1.13-1
2013-03-21 11:31:20 configure libxi6:armel 2:1.6.1-1 <none>
2013-03-21 11:31:20 status unpacked libxi6:armel 2:1.6.1-1
2013-03-21 11:31:20 status half-configured libxi6:armel 2:1.6.1-1
2013-03-21 11:31:20 status installed libxi6:armel 2:1.6.1-1
2013-03-21 11:31:20 configure libxinerama1:armel 2:1.1.2-1 <none>
2013-03-21 11:31:20 status unpacked libxinerama1:armel 2:1.1.2-1
2013-03-21 11:31:20 status half-configured libxinerama1:armel 2:1.1.2-1
2013-03-21 11:31:20 status installed libxinerama1:armel 2:1.1.2-1
2013-03-21 11:31:20 configure libxrandr2:armel 2:1.3.2-2 <none>
2013-03-21 11:31:20 status unpacked libxrandr2:armel 2:1.3.2-2
2013-03-21 11:31:20 status half-configured libxrandr2:armel 2:1.3.2-2
2013-03-21 11:31:20 status installed libxrandr2:armel 2:1.3.2-2
2013-03-21 11:31:20 configure shared-mime-info:armel 1.0-1+b1 <none>
2013-03-21 11:31:20 status unpacked shared-mime-info:armel 1.0-1+b1
2013-03-21 11:31:20 status half-configured shared-mime-info:armel 1.0-1+b1
2013-03-21 11:31:25 status installed shared-mime-info:armel 1.0-1+b1
2013-03-21 11:31:25 configure libgtk2.0-0:armel 2.24.10-2 <none>
2013-03-21 11:31:25 status unpacked libgtk2.0-0:armel 2.24.10-2
2013-03-21 11:31:25 status half-configured libgtk2.0-0:armel 2.24.10-2
2013-03-21 11:31:25 status installed libgtk2.0-0:armel 2.24.10-2
2013-03-21 11:31:25 configure libhunspell-1.3-0:armel 1.3.2-4 <none>
2013-03-21 11:31:25 status unpacked libhunspell-1.3-0:armel 1.3.2-4
2013-03-21 11:31:25 status half-configured libhunspell-1.3-0:armel 1.3.2-4
2013-03-21 11:31:25 status installed libhunspell-1.3-0:armel 1.3.2-4
2013-03-21 11:31:25 configure libiw30:armel 30~pre9-8 <none>
2013-03-21 11:31:25 status unpacked libiw30:armel 30~pre9-8
2013-03-21 11:31:25 status half-configured libiw30:armel 30~pre9-8
2013-03-21 11:31:25 status installed libiw30:armel 30~pre9-8
2013-03-21 11:31:25 configure liblcms1:armel 1.19.dfsg-1.2 <none>
2013-03-21 11:31:25 status unpacked liblcms1:armel 1.19.dfsg-1.2
2013-03-21 11:31:25 status half-configured liblcms1:armel 1.19.dfsg-1.2
2013-03-21 11:31:25 status installed liblcms1:armel 1.19.dfsg-1.2
2013-03-21 11:31:25 configure libmng1:armel 1.0.10-3 <none>
2013-03-21 11:31:25 status unpacked libmng1:armel 1.0.10-3
2013-03-21 11:31:25 status half-configured libmng1:armel 1.0.10-3
2013-03-21 11:31:25 status installed libmng1:armel 1.0.10-3
2013-03-21 11:31:25 configure libmpfr4:armel 3.1.0-5 <none>
2013-03-21 11:31:25 status unpacked libmpfr4:armel 3.1.0-5
2013-03-21 11:31:25 status half-configured libmpfr4:armel 3.1.0-5
2013-03-21 11:31:26 status installed libmpfr4:armel 3.1.0-5
2013-03-21 11:31:26 configure libmtdev1:armel 1.1.2-1 <none>
2013-03-21 11:31:26 status unpacked libmtdev1:armel 1.1.2-1
2013-03-21 11:31:26 status half-configured libmtdev1:armel 1.1.2-1
2013-03-21 11:31:26 status installed libmtdev1:armel 1.1.2-1
2013-03-21 11:31:26 configure libnotify4:armel 0.7.5-1 <none>
2013-03-21 11:31:26 status unpacked libnotify4:armel 0.7.5-1
2013-03-21 11:31:26 status half-configured libnotify4:armel 0.7.5-1
2013-03-21 11:31:26 status installed libnotify4:armel 0.7.5-1
2013-03-21 11:31:26 configure libnspr4:armel 2:4.9.2-1 <none>
2013-03-21 11:31:26 status unpacked libnspr4:armel 2:4.9.2-1
2013-03-21 11:31:26 status half-configured libnspr4:armel 2:4.9.2-1
2013-03-21 11:31:26 status installed libnspr4:armel 2:4.9.2-1
2013-03-21 11:31:26 configure libnspr4-0d:armel 2:4.9.2-1 <none>
2013-03-21 11:31:26 status unpacked libnspr4-0d:armel 2:4.9.2-1
2013-03-21 11:31:26 status half-configured libnspr4-0d:armel 2:4.9.2-1
2013-03-21 11:31:26 status installed libnspr4-0d:armel 2:4.9.2-1
2013-03-21 11:31:26 configure libnss3:armel 2:3.14.3-1 <none>
2013-03-21 11:31:26 status unpacked libnss3:armel 2:3.14.3-1
2013-03-21 11:31:26 status half-configured libnss3:armel 2:3.14.3-1
2013-03-21 11:31:26 status installed libnss3:armel 2:3.14.3-1
2013-03-21 11:31:26 configure libpciaccess0:armel 0.13.1-2 <none>
2013-03-21 11:31:26 status unpacked libpciaccess0:armel 0.13.1-2
2013-03-21 11:31:26 status half-configured libpciaccess0:armel 0.13.1-2
2013-03-21 11:31:26 status installed libpciaccess0:armel 0.13.1-2
2013-03-21 11:31:26 configure libqtcore4:armel 4:4.8.2+dfsg-11 <none>
2013-03-21 11:31:26 status unpacked libqtcore4:armel 4:4.8.2+dfsg-11
2013-03-21 11:31:26 status half-configured libqtcore4:armel 4:4.8.2+dfsg-11
2013-03-21 11:31:26 status installed libqtcore4:armel 4:4.8.2+dfsg-11
2013-03-21 11:31:26 configure libqtgui4:armel 4:4.8.2+dfsg-11 <none>
2013-03-21 11:31:26 status unpacked libqtgui4:armel 4:4.8.2+dfsg-11
2013-03-21 11:31:26 status half-configured libqtgui4:armel 4:4.8.2+dfsg-11
2013-03-21 11:31:26 status installed libqtgui4:armel 4:4.8.2+dfsg-11
2013-03-21 11:31:26 configure libqt4-svg:armel 4:4.8.2+dfsg-11 <none>
2013-03-21 11:31:26 status unpacked libqt4-svg:armel 4:4.8.2+dfsg-11
2013-03-21 11:31:26 status half-configured libqt4-svg:armel 4:4.8.2+dfsg-11
2013-03-21 11:31:26 status installed libqt4-svg:armel 4:4.8.2+dfsg-11
2013-03-21 11:31:26 configure libsamplerate0:armel 0.1.8-5 <none>
2013-03-21 11:31:26 status unpacked libsamplerate0:armel 0.1.8-5
2013-03-21 11:31:26 status half-configured libsamplerate0:armel 0.1.8-5
2013-03-21 11:31:26 status installed libsamplerate0:armel 0.1.8-5
2013-03-21 11:31:26 configure libusb-1.0-0:armel 2:1.0.11-1 <none>
2013-03-21 11:31:26 status unpacked libusb-1.0-0:armel 2:1.0.11-1
2013-03-21 11:31:26 status half-configured libusb-1.0-0:armel 2:1.0.11-1
2013-03-21 11:31:26 status installed libusb-1.0-0:armel 2:1.0.11-1
2013-03-21 11:31:26 configure libvpx1:armel 1.1.0-1 <none>
2013-03-21 11:31:26 status unpacked libvpx1:armel 1.1.0-1
2013-03-21 11:31:26 status half-configured libvpx1:armel 1.1.0-1
2013-03-21 11:31:26 status installed libvpx1:armel 1.1.0-1
2013-03-21 11:31:26 configure libxmu6:armel 2:1.1.1-1 <none>
2013-03-21 11:31:26 status unpacked libxmu6:armel 2:1.1.1-1
2013-03-21 11:31:26 status half-configured libxmu6:armel 2:1.1.1-1
2013-03-21 11:31:26 status installed libxmu6:armel 2:1.1.1-1
2013-03-21 11:31:26 configure libxpm4:armel 1:3.5.10-1 <none>
2013-03-21 11:31:26 status unpacked libxpm4:armel 1:3.5.10-1
2013-03-21 11:31:26 status half-configured libxpm4:armel 1:3.5.10-1
2013-03-21 11:31:26 status installed libxpm4:armel 1:3.5.10-1
2013-03-21 11:31:26 configure libxaw7:armel 2:1.0.10-2 <none>
2013-03-21 11:31:26 status unpacked libxaw7:armel 2:1.0.10-2
2013-03-21 11:31:26 status half-configured libxaw7:armel 2:1.0.10-2
2013-03-21 11:31:27 status installed libxaw7:armel 2:1.0.10-2
2013-03-21 11:31:27 configure libxcb-shape0:armel 1.8.1-2 <none>
2013-03-21 11:31:27 status unpacked libxcb-shape0:armel 1.8.1-2
2013-03-21 11:31:27 status half-configured libxcb-shape0:armel 1.8.1-2
2013-03-21 11:31:27 status installed libxcb-shape0:armel 1.8.1-2
2013-03-21 11:31:27 configure libxkbfile1:armel 1:1.0.8-1 <none>
2013-03-21 11:31:27 status unpacked libxkbfile1:armel 1:1.0.8-1
2013-03-21 11:31:27 status half-configured libxkbfile1:armel 1:1.0.8-1
2013-03-21 11:31:27 status installed libxkbfile1:armel 1:1.0.8-1
2013-03-21 11:31:27 configure libxmuu1:armel 2:1.1.1-1 <none>
2013-03-21 11:31:27 status unpacked libxmuu1:armel 2:1.1.1-1
2013-03-21 11:31:27 status half-configured libxmuu1:armel 2:1.1.1-1
2013-03-21 11:31:27 status installed libxmuu1:armel 2:1.1.1-1
2013-03-21 11:31:27 configure libxres1:armel 2:1.0.6-1 <none>
2013-03-21 11:31:27 status unpacked libxres1:armel 2:1.0.6-1
2013-03-21 11:31:27 status half-configured libxres1:armel 2:1.0.6-1
2013-03-21 11:31:27 status installed libxres1:armel 2:1.0.6-1
2013-03-21 11:31:27 configure libxtst6:armel 2:1.2.1-1 <none>
2013-03-21 11:31:27 status unpacked libxtst6:armel 2:1.2.1-1
2013-03-21 11:31:27 status half-configured libxtst6:armel 2:1.2.1-1
2013-03-21 11:31:27 status installed libxtst6:armel 2:1.2.1-1
2013-03-21 11:31:27 configure libxv1:armel 2:1.0.7-1 <none>
2013-03-21 11:31:27 status unpacked libxv1:armel 2:1.0.7-1
2013-03-21 11:31:27 status half-configured libxv1:armel 2:1.0.7-1
2013-03-21 11:31:27 status installed libxv1:armel 2:1.0.7-1
2013-03-21 11:31:27 configure libxxf86dga1:armel 2:1.1.3-2 <none>
2013-03-21 11:31:27 status unpacked libxxf86dga1:armel 2:1.1.3-2
2013-03-21 11:31:27 status half-configured libxxf86dga1:armel 2:1.1.3-2
2013-03-21 11:31:27 status installed libxxf86dga1:armel 2:1.1.3-2
2013-03-21 11:31:27 configure libopts25:armel 1:5.12-0.1 <none>
2013-03-21 11:31:27 status unpacked libopts25:armel 1:5.12-0.1
2013-03-21 11:31:27 status half-configured libopts25:armel 1:5.12-0.1
2013-03-21 11:31:27 status installed libopts25:armel 1:5.12-0.1
2013-03-21 11:31:27 configure ntp:armel 1:4.2.6.p5+dfsg-2 <none>
2013-03-21 11:31:27 status unpacked ntp:armel 1:4.2.6.p5+dfsg-2
2013-03-21 11:31:27 status unpacked ntp:armel 1:4.2.6.p5+dfsg-2
2013-03-21 11:31:27 status unpacked ntp:armel 1:4.2.6.p5+dfsg-2
2013-03-21 11:31:27 status unpacked ntp:armel 1:4.2.6.p5+dfsg-2
2013-03-21 11:31:27 status unpacked ntp:armel 1:4.2.6.p5+dfsg-2
2013-03-21 11:31:27 status unpacked ntp:armel 1:4.2.6.p5+dfsg-2
2013-03-21 11:31:27 status half-configured ntp:armel 1:4.2.6.p5+dfsg-2
2013-03-21 11:31:30 status installed ntp:armel 1:4.2.6.p5+dfsg-2
2013-03-21 11:31:30 configure libgif4:armel 4.1.6-10 <none>
2013-03-21 11:31:30 status unpacked libgif4:armel 4.1.6-10
2013-03-21 11:31:30 status half-configured libgif4:armel 4.1.6-10
2013-03-21 11:31:30 status installed libgif4:armel 4.1.6-10
2013-03-21 11:31:30 configure libid3tag0:armel 0.15.1b-10 <none>
2013-03-21 11:31:30 status unpacked libid3tag0:armel 0.15.1b-10
2013-03-21 11:31:30 status half-configured libid3tag0:armel 0.15.1b-10
2013-03-21 11:31:30 status installed libid3tag0:armel 0.15.1b-10
2013-03-21 11:31:30 configure libimlib2:armel 1.4.5-1 <none>
2013-03-21 11:31:30 status unpacked libimlib2:armel 1.4.5-1
2013-03-21 11:31:30 status half-configured libimlib2:armel 1.4.5-1
2013-03-21 11:31:30 status installed libimlib2:armel 1.4.5-1
2013-03-21 11:31:30 configure libobt0:armel 3.5.0-6 <none>
2013-03-21 11:31:30 status unpacked libobt0:armel 3.5.0-6
2013-03-21 11:31:30 status half-configured libobt0:armel 3.5.0-6
2013-03-21 11:31:30 status installed libobt0:armel 3.5.0-6
2013-03-21 11:31:30 configure libobrender27:armel 3.5.0-6 <none>
2013-03-21 11:31:30 status unpacked libobrender27:armel 3.5.0-6
2013-03-21 11:31:30 status half-configured libobrender27:armel 3.5.0-6
2013-03-21 11:31:30 status installed libobrender27:armel 3.5.0-6
2013-03-21 11:31:30 configure libxcb-util0:armel 0.3.8-2 <none>
2013-03-21 11:31:30 status unpacked libxcb-util0:armel 0.3.8-2
2013-03-21 11:31:30 status half-configured libxcb-util0:armel 0.3.8-2
2013-03-21 11:31:30 status installed libxcb-util0:armel 0.3.8-2
2013-03-21 11:31:30 configure libstartup-notification0:armel 0.12-1 <none>
2013-03-21 11:31:30 status unpacked libstartup-notification0:armel 0.12-1
2013-03-21 11:31:30 status half-configured libstartup-notification0:armel 0.12-1
2013-03-21 11:31:30 status installed libstartup-notification0:armel 0.12-1
2013-03-21 11:31:30 configure openbox:armel 3.5.0-6 <none>
2013-03-21 11:31:30 status unpacked openbox:armel 3.5.0-6
2013-03-21 11:31:30 status unpacked openbox:armel 3.5.0-6
2013-03-21 11:31:30 status unpacked openbox:armel 3.5.0-6
2013-03-21 11:31:30 status unpacked openbox:armel 3.5.0-6
2013-03-21 11:31:30 status unpacked openbox:armel 3.5.0-6
2013-03-21 11:31:30 status unpacked openbox:armel 3.5.0-6
2013-03-21 11:31:30 status half-configured openbox:armel 3.5.0-6
2013-03-21 11:31:31 status installed openbox:armel 3.5.0-6
2013-03-21 11:31:31 configure libmenu-cache1:armel 0.3.3-1 <none>
2013-03-21 11:31:31 status unpacked libmenu-cache1:armel 0.3.3-1
2013-03-21 11:31:31 status half-configured libmenu-cache1:armel 0.3.3-1
2013-03-21 11:31:31 status installed libmenu-cache1:armel 0.3.3-1
2013-03-21 11:31:31 configure libfm-data:all 0.1.17-2.1 <none>
2013-03-21 11:31:31 status unpacked libfm-data:all 0.1.17-2.1
2013-03-21 11:31:31 status unpacked libfm-data:all 0.1.17-2.1
2013-03-21 11:31:31 status half-configured libfm-data:all 0.1.17-2.1
2013-03-21 11:31:31 status installed libfm-data:all 0.1.17-2.1
2013-03-21 11:31:31 configure lxmenu-data:all 0.1.2-2 <none>
2013-03-21 11:31:31 status unpacked lxmenu-data:all 0.1.2-2
2013-03-21 11:31:31 status unpacked lxmenu-data:all 0.1.2-2
2013-03-21 11:31:31 status half-configured lxmenu-data:all 0.1.2-2
2013-03-21 11:31:31 status installed lxmenu-data:all 0.1.2-2
2013-03-21 11:31:31 configure libfm1:armel 0.1.17-2.1 <none>
2013-03-21 11:31:31 status unpacked libfm1:armel 0.1.17-2.1
2013-03-21 11:31:31 status half-configured libfm1:armel 0.1.17-2.1
2013-03-21 11:31:31 status installed libfm1:armel 0.1.17-2.1
2013-03-21 11:31:31 configure libfm-gtk1:armel 0.1.17-2.1 <none>
2013-03-21 11:31:31 status unpacked libfm-gtk1:armel 0.1.17-2.1
2013-03-21 11:31:31 status half-configured libfm-gtk1:armel 0.1.17-2.1
2013-03-21 11:31:31 status installed libfm-gtk1:armel 0.1.17-2.1
2013-03-21 11:31:31 configure libmpc2:armel 0.9-4 <none>
2013-03-21 11:31:31 status unpacked libmpc2:armel 0.9-4
2013-03-21 11:31:31 status half-configured libmpc2:armel 0.9-4
2013-03-21 11:31:31 status installed libmpc2:armel 0.9-4
2013-03-21 11:31:31 configure alsa-base:all 1.0.25+2+nmu2 <none>
2013-03-21 11:31:31 status unpacked alsa-base:all 1.0.25+2+nmu2
2013-03-21 11:31:31 status unpacked alsa-base:all 1.0.25+2+nmu2
2013-03-21 11:31:31 status unpacked alsa-base:all 1.0.25+2+nmu2
2013-03-21 11:31:31 status unpacked alsa-base:all 1.0.25+2+nmu2
2013-03-21 11:31:31 status half-configured alsa-base:all 1.0.25+2+nmu2
2013-03-21 11:31:31 status installed alsa-base:all 1.0.25+2+nmu2
2013-03-21 11:31:31 configure alsa-utils:armel 1.0.25-4 <none>
